pair_identifier,date,precip_mm,etp_mm
n10_e001_RES34837 & n10_e001_RES34205,2019-04-01,55.82727813720703,-0.0020943069830536842
n10_e001_RES34837 & n10_e001_RES34205,2019-05-01,119.98702239990234,-0.0034595190081745386
n10_e001_RES34837 & n10_e001_RES34205,2019-06-01,129.86524963378906,-0.0029553750064224005
n10_e001_RES34837 & n10_e001_RES34205,2019-07-01,238.16082763671875,-0.003151561366394162
n10_e001_RES34837 & n10_e001_RES34205,2019-08-01,200.53451538085938,-0.003201007377356291
n10_e001_RES34837 & n10_e001_RES34205,2019-09-01,229.73321533203125,-0.0036491858772933483
n10_e001_RES34837 & n10_e001_RES34205,2019-10-01,162.39910888671875,-0.003514708485454321
n10_e001_RES34837 & n10_e001_RES34205,2019-11-01,4.123938083648682,-0.003976593725383282
n10_e001_RES34837 & n10_e001_RES34205,2019-12-01,0.5496139526367188,-0.0023375586606562138
n10_e001_RES34837 & n10_e001_RES34205,2020-01-01,0.10495404899120331,-0.0016800854355096817
n10_e001_RES34837 & n10_e001_RES34205,2020-02-01,1.130455493927002,-0.0015523764304816723
n10_e001_RES34837 & n10_e001_RES34205,2020-03-01,20.941612243652344,-0.0015222372021526098
n10_e001_RES34837 & n10_e001_RES34205,2020-04-01,62.465702056884766,-0.002412870991975069
n10_e001_RES34837 & n10_e001_RES34205,2020-05-01,124.15375518798828,-0.0027396928053349257
n10_e001_RES34837 & n10_e001_RES34205,2020-06-01,149.35108947753906,-0.002129325643181801
n10_e001_RES34837 & n10_e001_RES34205,2020-07-01,243.44903564453125,-0.0029077217914164066
n10_e001_RES34837 & n10_e001_RES34205,2020-08-01,155.21249389648438,-0.0034522302448749542
n10_e001_RES34837 & n10_e001_RES34205,2020-09-01,284.0321044921875,-0.0031780730932950974
n10_e001_RES34837 & n10_e001_RES34205,2020-10-01,121.75357055664062,-0.004258051048964262
n10_e001_RES34837 & n10_e001_RES34205,2020-11-01,1.8632858991622925,-0.003033303190022707
n10_e001_RES34837 & n10_e001_RES34205,2020-12-01,0.5496129989624023,-0.0017875556368380785
n10_e001_RES34837 & n10_e001_RES34205,2021-01-01,0.12480054795742035,-0.0014483279082924128
n10_e001_RES34837 & n10_e001_RES34205,2021-02-01,1.2336182594299316,-0.001292829867452383
n10_e001_RES34837 & n10_e001_RES34205,2021-03-01,15.004451751708984,-0.0013898091856390238
n10_e001_RES34837 & n10_e001_RES34205,2021-04-01,45.32386016845703,-0.001500873127952218
n10_e001_RES34837 & n10_e001_RES34205,2021-05-01,123.16822814941406,-0.0018211351707577705
n10_e001_RES34837 & n10_e001_RES34205,2021-06-01,200.36033630371094,-0.003003112506121397
n10_e001_RES34837 & n10_e001_RES34205,2021-07-01,245.16189575195312,-0.0027217536699026823
n10_e001_RES34837 & n10_e001_RES34205,2021-08-01,292.86822509765625,-0.003255293006077409
n10_e001_RES34837 & n10_e001_RES34205,2021-09-01,164.7977294921875,-0.003983438480645418
n10_e001_RES34837 & n10_e001_RES34205,2021-10-01,132.77078247070312,-0.004141568206250668
n10_e001_RES34837 & n10_e001_RES34205,2021-11-01,15.498371124267578,-0.0027897278778254986
n10_e001_RES34837 & n10_e001_RES34205,2021-12-01,0.5460753440856934,-0.0016496933531016111
n10_e001_RES34837 & n10_e001_RES34205,2022-01-01,0.08078324794769287,-0.0011393297463655472
n10_e001_RES34837 & n10_e001_RES34205,2022-02-01,1.1068789958953857,-0.0009997731540352106
n10_e001_RES34837 & n10_e001_RES34205,2022-03-01,18.704925537109375,-0.0012111365795135498
n10_e001_RES34837 & n10_e001_RES34205,2022-04-01,67.65364074707031,-0.002252250211313367
n10_e001_RES34837 & n10_e001_RES34205,2022-05-01,125.86453247070312,-0.0018996524158865213
n10_e001_RES34837 & n10_e001_RES34205,2022-06-01,206.04776000976562,-0.0027133245021104813
n10_e001_RES34837 & n10_e001_RES34205,2022-07-01,129.39215087890625,-0.0031256915535777807
n10_e001_RES34837 & n10_e001_RES34205,2022-08-01,247.58749389648438,-0.003346529323607683
n10_e001_RES34837 & n10_e001_RES34205,2022-09-01,194.69358825683594,-0.0016885347431525588
n10_e001_RES34837 & n10_e001_RES34205,2022-10-01,142.6865692138672,-0.002206004224717617
n10_e001_RES34837 & n10_e001_RES34205,2022-11-01,1.3945773839950562,-0.0015328977024182677
n10_e001_RES34837 & n10_e001_RES34205,2022-12-01,0.802675187587738,-0.0008940250845625997
n10_e001_RES34837 & n10_e001_RES34205,2023-01-01,0.08706581592559814,-0.0006675317417830229
n10_e001_RES34837 & n10_e001_RES34205,2023-02-01,1.9813578128814697,-0.0005744595546275377
n10_e001_RES34837 & n10_e001_RES34205,2023-03-01,28.489959716796875,-0.0009945600759238005
n10_e001_RES34837 & n10_e001_RES34205,2023-04-01,45.764835357666016,-0.0010132116731256247
n10_e001_RES34837 & n10_e001_RES34205,2023-05-01,121.66824340820312,-0.001343075535260141
n10_e001_RES34837 & n10_e001_RES34205,2023-06-01,88.39965057373047,-0.001232046983204782
n10_e001_RES34837 & n10_e001_RES34205,2023-07-01,228.497802734375,-0.0017463238909840584
n10_e001_RES34837 & n10_e001_RES34205,2023-08-01,281.06964111328125,-0.0016125362599268556
n10_e001_RES34837 & n10_e001_RES34205,2023-09-01,229.28756713867188,-0.001977101434022188
n10_e001_RES34837 & n10_e001_RES34205,2023-10-01,147.35980224609375,-0.002193405758589506
n10_e001_RES34837 & n10_e001_RES34205,2023-11-01,6.667850971221924,-0.001617112080566585
n10_e001_RES34837 & n10_e001_RES34205,2023-12-01,0.5554251670837402,-0.0010082904482260346
n10_e001_RES35193 & n10_e001_RES36956,2002-01-01,0.8786934018135071,-0.001172475516796112
n10_e001_RES35193 & n10_e001_RES36956,2002-02-01,2.421515703201294,-0.001065396936610341
n10_e001_RES35193 & n10_e001_RES36956,2002-03-01,30.66764259338379,-0.001196770928800106
n10_e001_RES35193 & n10_e001_RES36956,2002-04-01,51.403202056884766,-0.0019022058695554733
n10_e001_RES35193 & n10_e001_RES36956,2002-05-01,117.20672607421875,-0.002935121301561594
n10_e001_RES35193 & n10_e001_RES36956,2002-06-01,125.2151107788086,-0.002898222766816616
n10_e001_RES35193 & n10_e001_RES36956,2002-07-01,155.29859924316406,-0.0030313064344227314
n10_e001_RES35193 & n10_e001_RES36956,2002-08-01,266.84716796875,-0.0032184410374611616
n10_e001_RES35193 & n10_e001_RES36956,2002-09-01,180.5177001953125,-0.0037816681433469057
n10_e001_RES35193 & n10_e001_RES36956,2002-10-01,131.54200744628906,-0.003878233954310417
n10_e001_RES35193 & n10_e001_RES36956,2002-11-01,5.197383880615234,-0.0032760254107415676
n10_e001_RES35193 & n10_e001_RES36956,2002-12-01,1.0269074440002441,-0.001921103335916996
n10_e001_RES35193 & n10_e001_RES36956,2003-01-01,0.7128475308418274,-0.0014455760829150677
n10_e001_RES35193 & n10_e001_RES36956,2003-02-01,5.942655563354492,-0.0012766183353960514
n10_e001_RES35193 & n10_e001_RES36956,2003-03-01,16.431838989257812,-0.0016317199915647507
n10_e001_RES35193 & n10_e001_RES36956,2003-04-01,84.37877655029297,-0.0031285486184060574
n10_e001_RES35193 & n10_e001_RES36956,2003-05-01,163.44371032714844,-0.002461029216647148
n10_e001_RES35193 & n10_e001_RES36956,2003-06-01,199.6962890625,-0.003460703883320093
n10_e001_RES35193 & n10_e001_RES36956,2003-07-01,157.02166748046875,-0.0034752539359033108
n10_e001_RES35193 & n10_e001_RES36956,2003-08-01,372.289306640625,-0.0033022717107087374
n10_e001_RES35193 & n10_e001_RES36956,2003-09-01,294.9955749511719,-0.003809060901403427
n10_e001_RES35193 & n10_e001_RES36956,2003-10-01,115.36014556884766,-0.004154733847826719
n10_e001_RES35193 & n10_e001_RES36956,2003-11-01,19.948678970336914,-0.0031425466295331717
n10_e001_RES35193 & n10_e001_RES36956,2003-12-01,1.0864224433898926,-0.0018169316463172436
n10_e001_RES35193 & n10_e001_RES36956,2004-01-01,1.6002222299575806,-0.0018200757913291454
n10_e001_RES35193 & n10_e001_RES36956,2004-02-01,2.591576337814331,-0.0013364646583795547
n10_e001_RES35193 & n10_e001_RES36956,2004-03-01,9.426714897155762,-0.0013568149879574776
n10_e001_RES35193 & n10_e001_RES36956,2004-04-01,103.51795196533203,-0.002218813169747591
n10_e001_RES35193 & n10_e001_RES36956,2004-05-01,137.07237243652344,-0.002750205807387829
n10_e001_RES35193 & n10_e001_RES36956,2004-06-01,119.0607681274414,-0.0024952259846031666
n10_e001_RES35193 & n10_e001_RES36956,2004-07-01,250.6595916748047,-0.003034230787307024
n10_e001_RES35193 & n10_e001_RES36956,2004-08-01,219.05043029785156,-0.0031545984093099833
n10_e001_RES35193 & n10_e001_RES36956,2004-09-01,191.964111328125,-0.0038707067724317312
n10_e001_RES35193 & n10_e001_RES36956,2004-10-01,86.32025909423828,-0.00399015611037612
n10_e001_RES35193 & n10_e001_RES36956,2004-11-01,52.698577880859375,-0.0032790927216410637
n10_e001_RES35193 & n10_e001_RES36956,2004-12-01,1.0531857013702393,-0.0016497159376740456
n10_e001_RES35193 & n10_e001_RES36956,2005-01-01,1.1543054580688477,-0.0011627865023911
n10_e001_RES35193 & n10_e001_RES36956,2005-02-01,7.180118560791016,-0.001162505941465497
n10_e001_RES35193 & n10_e001_RES36956,2005-03-01,18.9834041595459,-0.0014945403672754765
n10_e001_RES35193 & n10_e001_RES36956,2005-04-01,60.00544357299805,-0.001653491985052824
n10_e001_RES35193 & n10_e001_RES36956,2005-05-01,106.08233642578125,-0.002750428393483162
n10_e001_RES35193 & n10_e001_RES36956,2005-06-01,197.33447265625,-0.0028494494035840034
n10_e001_RES35193 & n10_e001_RES36956,2005-07-01,317.34307861328125,-0.0033106624614447355
n10_e001_RES35193 & n10_e001_RES36956,2005-08-01,164.12757873535156,-0.003360179252922535
n10_e001_RES35193 & n10_e001_RES36956,2005-09-01,152.9842071533203,-0.003641600487753749
n10_e001_RES35193 & n10_e001_RES36956,2005-10-01,80.0296630859375,-0.0040339212864637375
n10_e001_RES35193 & n10_e001_RES36956,2005-11-01,2.4578866958618164,-0.0025597652420401573
n10_e001_RES35193 & n10_e001_RES36956,2005-12-01,1.1745604276657104,-0.0014922651462256908
n10_e001_RES35193 & n10_e001_RES36956,2006-01-01,1.5377801656723022,-0.0010883612558245659
n10_e001_RES35193 & n10_e001_RES36956,2006-02-01,5.7637939453125,-0.0009564552456140518
n10_e001_RES35193 & n10_e001_RES36956,2006-03-01,7.165054798126221,-0.0008550197817385197
n10_e001_RES35193 & n10_e001_RES36956,2006-04-01,31.08747673034668,-0.001464199274778366
n10_e001_RES35193 & n10_e001_RES36956,2006-05-01,112.3162612915039,-0.00289741437882185
n10_e001_RES35193 & n10_e001_RES36956,2006-06-01,113.16895294189453,-0.003632141277194023
n10_e001_RES35193 & n10_e001_RES36956,2006-07-01,136.55645751953125,-0.0031643847469240427
n10_e001_RES35193 & n10_e001_RES36956,2006-08-01,188.53135681152344,-0.0030886128079146147
n10_e001_RES35193 & n10_e001_RES36956,2006-09-01,272.9577331542969,-0.003419197630137205
n10_e001_RES35193 & n10_e001_RES36956,2006-10-01,107.40219116210938,-0.004092512186616659
n10_e001_RES35193 & n10_e001_RES36956,2006-11-01,3.0207271575927734,-0.003168780356645584
n10_e001_RES35193 & n10_e001_RES36956,2006-12-01,1.5096964836120605,-0.001741511281579733
n10_e001_RES35193 & n10_e001_RES36956,2007-01-01,0.7764739990234375,-0.0012420075945556164
n10_e001_RES35193 & n10_e001_RES36956,2007-02-01,2.9969112873077393,-0.0010414156131446362
n10_e001_RES35193 & n10_e001_RES36956,2007-03-01,23.12019920349121,-0.0010106791742146015
n10_e001_RES35193 & n10_e001_RES36956,2007-04-01,78.8050537109375,-0.002216494642198086
n10_e001_RES35193 & n10_e001_RES36956,2007-05-01,144.1961212158203,-0.002758519724011421
n10_e001_RES35193 & n10_e001_RES36956,2007-06-01,149.9527130126953,-0.0025505737867206335
n10_e001_RES35193 & n10_e001_RES36956,2007-07-01,193.78802490234375,-0.002832131925970316
n10_e001_RES35193 & n10_e001_RES36956,2007-08-01,315.2236328125,-0.003102692309767008
n10_e001_RES35193 & n10_e001_RES36956,2007-09-01,241.0865936279297,-0.003568227868527174
n10_e001_RES35193 & n10_e001_RES36956,2007-10-01,79.57672882080078,-0.0039975931867957115
n10_e001_RES35193 & n10_e001_RES36956,2007-11-01,12.22207260131836,-0.003002186305820942
n10_e001_RES35193 & n10_e001_RES36956,2007-12-01,2.597485303878784,-0.0016755280084908009
n10_e001_RES35193 & n10_e001_RES36956,2008-01-01,0.8750643730163574,-0.0011615883558988571
n10_e001_RES35193 & n10_e001_RES36956,2008-02-01,1.8530060052871704,-0.0010338625870645046
n10_e001_RES35193 & n10_e001_RES36956,2008-03-01,18.49083709716797,-0.0010577645152807236
n10_e001_RES35193 & n10_e001_RES36956,2008-04-01,56.37332534790039,-0.0015741814859211445
n10_e001_RES35193 & n10_e001_RES36956,2008-05-01,165.5612030029297,-0.0027908128686249256
n10_e001_RES35193 & n10_e001_RES36956,2008-06-01,172.4269561767578,-0.002189669758081436
n10_e001_RES35193 & n10_e001_RES36956,2008-07-01,210.5371551513672,-0.0032243828754872084
n10_e001_RES35193 & n10_e001_RES36956,2008-08-01,258.4499206542969,-0.0033592362888157368
n10_e001_RES35193 & n10_e001_RES36956,2008-09-01,207.47447204589844,-0.003696439089253545
n10_e001_RES35193 & n10_e001_RES36956,2008-10-01,91.87906646728516,-0.004126984626054764
n10_e001_RES35193 & n10_e001_RES36956,2008-11-01,4.684041976928711,-0.002980958204716444
n10_e001_RES35193 & n10_e001_RES36956,2008-12-01,1.008628487586975,-0.0016955076716840267
n10_e001_RES35193 & n10_e001_RES36956,2009-01-01,0.7024679183959961,-0.0012705815024673939
n10_e001_RES35193 & n10_e001_RES36956,2009-02-01,5.067025661468506,-0.0011593345552682877
n10_e001_RES35193 & n10_e001_RES36956,2009-03-01,8.759913444519043,-0.0013029063120484352
n10_e001_RES35193 & n10_e001_RES36956,2009-04-01,84.42906951904297,-0.0027923518791794777
n10_e001_RES35193 & n10_e001_RES36956,2009-05-01,100.03515625,-0.002976034302264452
n10_e001_RES35193 & n10_e001_RES36956,2009-06-01,211.9415283203125,-0.002673533745110035
n10_e001_RES35193 & n10_e001_RES36956,2009-07-01,191.09571838378906,-0.002985195489600301
n10_e001_RES35193 & n10_e001_RES36956,2009-08-01,373.0585021972656,-0.003391985082998872
n10_e001_RES35193 & n10_e001_RES36956,2009-09-01,260.7530517578125,-0.003731028875336051
n10_e001_RES35193 & n10_e001_RES36956,2009-10-01,135.9928741455078,-0.0038807771634310484
n10_e001_RES35193 & n10_e001_RES36956,2009-11-01,17.970535278320312,-0.0035579383838921785
n10_e001_RES35193 & n10_e001_RES36956,2009-12-01,1.0811713933944702,-0.002023051492869854
n10_e001_RES35193 & n10_e001_RES36956,2010-01-01,0.6797928810119629,-0.0014238976873457432
n10_e001_RES35193 & n10_e001_RES36956,2010-02-01,2.841135263442993,-0.001229689922183752
n10_e001_RES35193 & n10_e001_RES36956,2010-03-01,8.844950675964355,-0.0016239327378571033
n10_e001_RES35193 & n10_e001_RES36956,2010-04-01,79.76305389404297,-0.0019231410697102547
n10_e001_RES35193 & n10_e001_RES36956,2010-05-01,115.31934356689453,-0.002567601390182972
n10_e001_RES35193 & n10_e001_RES36956,2010-06-01,181.3863525390625,-0.003135085105895996
n10_e001_RES35193 & n10_e001_RES36956,2010-07-01,144.48680114746094,-0.0031373207457363605
n10_e001_RES35193 & n10_e001_RES36956,2010-08-01,297.5543518066406,-0.0032815011218190193
n10_e001_RES35193 & n10_e001_RES36956,2010-09-01,309.621826171875,-0.0032132710330188274
n10_e001_RES35193 & n10_e001_RES36956,2010-10-01,143.19773864746094,-0.003752332180738449
n10_e001_RES35193 & n10_e001_RES36956,2010-11-01,8.30251407623291,-0.00369968730956316
n10_e001_RES35193 & n10_e001_RES36956,2010-12-01,1.0171338319778442,-0.002210470847785473
n10_e001_RES35193 & n10_e001_RES36956,2011-01-01,0.6714414954185486,-0.0015523359179496765
n10_e001_RES35193 & n10_e001_RES36956,2011-02-01,3.8986899852752686,-0.00141490763053298
n10_e001_RES35193 & n10_e001_RES36956,2011-03-01,29.460859298706055,-0.001466191839426756
n10_e001_RES35193 & n10_e001_RES36956,2011-04-01,50.270751953125,-0.0016823788173496723
n10_e001_RES35193 & n10_e001_RES36956,2011-05-01,147.43724060058594,-0.0025812932290136814
n10_e001_RES35193 & n10_e001_RES36956,2011-06-01,148.3765411376953,-0.002041884232312441
n10_e001_RES35193 & n10_e001_RES36956,2011-07-01,149.86444091796875,-0.002866833470761776
n10_e001_RES35193 & n10_e001_RES36956,2011-08-01,291.40283203125,-0.0031793275848031044
n10_e001_RES35193 & n10_e001_RES36956,2011-09-01,255.7736358642578,-0.0038013767916709185
n10_e001_RES35193 & n10_e001_RES36956,2011-10-01,138.01585388183594,-0.004054239951074123
n10_e001_RES35193 & n10_e001_RES36956,2011-11-01,3.469446897506714,-0.0029189656488597393
n10_e001_RES35193 & n10_e001_RES36956,2011-12-01,1.0090042352676392,-0.001638529822230339
n10_e001_RES35193 & n10_e001_RES36956,2012-01-01,0.7845325469970703,-0.0011292148847132921
n10_e001_RES35193 & n10_e001_RES36956,2012-02-01,11.662696838378906,-0.0016613216139376163
n10_e001_RES35193 & n10_e001_RES36956,2012-03-01,11.855521202087402,-0.001310320571064949
n10_e001_RES35193 & n10_e001_RES36956,2012-04-01,99.635986328125,-0.003040262032300234
n10_e001_RES35193 & n10_e001_RES36956,2012-05-01,175.2039031982422,-0.0031050769612193108
n10_e001_RES35193 & n10_e001_RES36956,2012-06-01,176.609375,-0.003225546795874834
n10_e001_RES35193 & n10_e001_RES36956,2012-07-01,191.36485290527344,-0.003075200133025646
n10_e001_RES35193 & n10_e001_RES36956,2012-08-01,220.82911682128906,-0.0032802594359964132
n10_e001_RES35193 & n10_e001_RES36956,2012-09-01,232.36448669433594,-0.0034064273349940777
n10_e001_RES35193 & n10_e001_RES36956,2012-10-01,270.33837890625,-0.0040680887177586555
n10_e001_RES35193 & n10_e001_RES36956,2012-11-01,24.66875457763672,-0.0034617502242326736
n10_e001_RES35193 & n10_e001_RES36956,2012-12-01,1.0060524940490723,-0.002053331583738327
n10_e001_RES35193 & n10_e001_RES36956,2013-01-01,0.9347255825996399,-0.001520839286968112
n10_e001_RES35193 & n10_e001_RES36956,2013-02-01,6.814283847808838,-0.001333602238446474
n10_e001_RES35193 & n10_e001_RES36956,2013-03-01,40.06442642211914,-0.0014744135551154613
n10_e001_RES35193 & n10_e001_RES36956,2013-04-01,74.45987701416016,-0.002640924882143736
n10_e001_RES35193 & n10_e001_RES36956,2013-05-01,93.00638580322266,-0.003194195218384266
n10_e001_RES35193 & n10_e001_RES36956,2013-06-01,162.20574951171875,-0.002786410041153431
n10_e001_RES35193 & n10_e001_RES36956,2013-07-01,105.71207427978516,-0.0031300573609769344
n10_e001_RES35193 & n10_e001_RES36956,2013-08-01,213.11793518066406,-0.0030881157144904137
n10_e001_RES35193 & n10_e001_RES36956,2013-09-01,191.11561584472656,-0.0035571253392845392
n10_e001_RES35193 & n10_e001_RES36956,2013-10-01,86.7029037475586,-0.004023268818855286
n10_e001_RES35193 & n10_e001_RES36956,2013-11-01,7.7468342781066895,-0.0029159330297261477
n10_e001_RES35193 & n10_e001_RES36956,2013-12-01,1.3094826936721802,-0.0018378868699073792
n10_e001_RES35193 & n10_e001_RES36956,2014-01-01,1.4220982789993286,-0.0014044870622456074
n10_e001_RES35193 & n10_e001_RES36956,2014-02-01,2.2253522872924805,-0.0012244423851370811
n10_e001_RES35193 & n10_e001_RES36956,2014-03-01,30.982894897460938,-0.00146500114351511
n10_e001_RES35193 & n10_e001_RES36956,2014-04-01,73.51233673095703,-0.002830441575497389
n10_e001_RES35193 & n10_e001_RES36956,2014-05-01,116.5977554321289,-0.00384541810490191
n10_e001_RES35193 & n10_e001_RES36956,2014-06-01,116.00103759765625,-0.0031382173765450716
n10_e001_RES35193 & n10_e001_RES36956,2014-07-01,117.9669418334961,-0.003222135594114661
n10_e001_RES35193 & n10_e001_RES36956,2014-08-01,151.29225158691406,-0.0033125465270131826
n10_e001_RES35193 & n10_e001_RES36956,2014-09-01,289.4297790527344,-0.003514027688652277
n10_e001_RES35193 & n10_e001_RES36956,2014-10-01,127.22228240966797,-0.004003187641501427
n10_e001_RES35193 & n10_e001_RES36956,2014-11-01,22.6546688079834,-0.0034869355149567127
n10_e001_RES35193 & n10_e001_RES36956,2014-12-01,1.1019916534423828,-0.002066347748041153
n10_e001_RES35193 & n10_e001_RES36956,2015-01-01,0.6486006379127502,-0.0014690509997308254
